city,AQI,PM2.5/1h,PM2.5/10h,CO/1h,NO2/1h,O3/1h,O3/8h,SO2/1h
大同,53,15,51,0.42,10,153,102,10
大兴安岭地,0,0,0,0.0,0,0,0,0
大兴安岭地区,34,4,16,0.3,5,87,67,7
达州,68,45,75,1.22,26,173,88,24
德宏州,66,43,80,1.05,8,138,103,11
德阳,72,52,79,0.53,10,167,113,3
德州,130,17,75,0.57,11,258,183,14
定西,61,11,33,0.2,3,139,112,4
迪庆州,74,8,16,0.3,7,132,127,9
东莞,28,12,21,0.82,33,69,54,5
东营,144,44,89,0.63,16,285,205,29
鄂尔多斯,82,16,47,0.53,13,170,137,9
恩施州,54,18,56,0.3,13,150,82,10
鄂州,67,33,81,0.67,21,168,118,22
防城港,70,39,87,0.87,16,130,86,5
佛山,58,37,63,0.98,34,84,39,7
抚顺,74,15,44,0.58,11,171,127,15
阜新,94,15,56,0.46,11,171,151,12
阜阳,106,18,59,0.3,10,188,165,3
富阳,0,0,0,0.0,0,0,0,0
福州,47,19,41,0.5,7,134,93,4
抚州,64,36,75,0.85,4,138,109,8
甘南州,43,18,23,0.6,10,104,85,4
赣州,61,42,69,1.3,11,116,84,9
甘孜藏族自治州,51,19,50,0.4,9,47,41,5
甘孜州,31,9,14,0.25,17,96,55,11
广安,50,11,27,0.46,8,156,95,9
广元,45,24,44,0.48,17,116,63,11
广州,28,19,27,0.82,35,63,37,4
贵港,64,43,75,0.7,10,142,93,11
桂林,60,36,67,0.55,9,156,99,9
贵阳,45,17,36,0.43,12,140,86,7
果洛州,35,17,34,0.4,7,74,48,14
固原,64,19,76,0.5,6,135,115,5
哈尔滨,36,13,35,0.5,20,93,71,12
海北州,73,21,0,0.6,7,142,126,13
海东地区,42,29,37,0.5,16,119,77,6
海口,48,19,36,0.56,11,105,95,4
海门,57,35,61,0.8,19,33,42,22
海南州,69,22,23,0.7,5,130,121,10
海西州,68,10,56,0.7,13,134,120,10
哈密地区,158,104,263,0.45,5,98,82,2
邯郸,113,14,87,0.5,16,223,172,9
杭州,128,41,77,0.56,19,253,164,7
汉中,68,47,83,0.78,15,153,105,13
鹤壁,97,9,67,0.2,24,196,142,9
河池,41,19,36,0.5,7,124,81,6
合肥,93,22,53,0.39,19,192,150,4
鹤岗,35,9,17,0.53,4,75,68,6
黑河,38,5,19,0.33,7,95,74,5
衡水,118,24,42,0.5,10,234,177,16
衡阳,62,41,71,0.73,8,137,95,6
和田地区,141,74,230,0.5,13,99,72,8
河源,27,11,26,0.9,16,48,33,6
菏泽,110,32,131,0.43,20,217,168,11
贺州,76,55,84,0.75,21,81,53,14
红河州,42,14,19,0.5,6,114,82,6
